byline,headline,pub_date
Reuters,Algeria Captures Man Planning Suicide Attack: Defense Ministry,2020-01-31T15:25:34+0000
The Associated Press,Super Bowl Ads Serve Up Politics-And an Escape From It,2020-01-31T15:24:33+0000
,Nike Vaporfly Shoes Avoid Olympics Ban,2020-01-31T15:24:10+0000
,Sichuan That Moves Beyond Spiciness at Chuan Tian Xia,2020-01-31T15:23:01+0000
,A Place of Their Own,2020-01-31T15:21:59+0000
Reuters,"Kudlow Says Jobs, Trade Not Part of U.S. Coronavirus Briefings",2020-01-31T15:19:20+0000
,Former Actress Testifies in Graphic Detail How Weinstein Raped Her,2020-01-31T15:17:21+0000
The Associated Press,Former White Sox Minor Leaguer Charged With Raping a Child,2020-01-31T15:15:34+0000
,Doctors on TikTok Try to Go Viral,2020-01-31T15:13:48+0000
Reuters,"First Shipments of Medicine to Iran Sent via Swiss Channel, More to Follow: U.S. Diplomat",2020-01-31T15:10:06+0000
,Trump revels in an awkward moment between impeachment managers.,2020-01-31T15:10:04+0000
The Associated Press,'Hair Love' Director Wants to Win Oscar in Honor of Kobe,2020-01-31T15:09:28+0000
Reuters,Colombia Appoints Former Human Rights Adviser as Attorney General,2020-01-31T15:04:24+0000
Reuters,Slim Majority of Scots Now Back Independence Because of Brexit: Poll,2020-01-31T15:04:19+0000
The Associated Press,Judge Says He's Sorry for 'Regular White Man' Comment,2020-01-31T15:00:29+0000
The Associated Press,AP Photos: Editor Selections From the Past Week in Asia,2020-01-31T15:00:27+0000
,"In the Met Opera’s ‘Agrippina,’ the Roman Empire Never Ended",2020-01-31T15:00:09+0000
,7 Podcasts for a Healthier Mind and Body,2020-01-31T15:00:06+0000
Reuters,No Explosives Found on Woman Who Forced Russian Plane Into Emergency Landing: Tass,2020-01-31T14:58:14+0000
The Associated Press,ViacomCBS Names NBC Exec to Head CBS,2020-01-31T14:54:36+0000
The Associated Press,Prosecutors: Owner of Shuttered Organic Dairy Ran $60M Fraud,2020-01-31T14:54:32+0000
The Associated Press,Stocks Sink on Fears Virus Outbreak Will Dent Global Economy,2020-01-31T14:51:27+0000
The Associated Press,EU Official: No Clash With US Over Kosovo Talks,2020-01-31T14:45:31+0000
,"Meanwhile, in Ukraine: Pompeo meets the president but does not invite him to visit.",2020-01-31T14:42:03+0000
Reuters,China to Release Winter and Spring Vegetable Reserves to Ease Supply Shortages: Xinhua,2020-01-31T14:40:08+0000
Reuters,Singapore Airlines to Reduce Capacity to Mainland China in February Due to Virus,2020-01-31T14:37:36+0000
Reuters,Explainer: Through the Brexit Looking Glass-What Changes and What Stays the Same?,2020-01-31T14:34:33+0000
Reuters,Vietnam to Stop Issuing Visas for Chinese Tourists Over Coronavirus Concerns,2020-01-31T14:34:28+0000
Reuters,Health Chief in Chinese City Near Virus Epicenter Sacked,2020-01-31T14:34:24+0000
Reuters,China's Coronavirus May Help Boost U.S. Jobs: Ross,2020-01-31T14:34:21+0000
Reuters,Trump Impeachment: What Happens Next?,2020-02-01T22:46:11+0000
The Associated Press,Coordinated Effort Needed to Keep Phoenix Open Zero Waste,2020-02-01T22:46:01+0000
The Associated Press,Rayman Scores 25 to Carry Colgate Over Holy Cross 73-64,2020-02-01T22:45:59+0000
The Associated Press,"Experts: Travel Bans, Business Closures Could Hurt Economy",2020-02-01T22:45:56+0000
,The Iowa results may be confusing. Here’s a primer.,2020-02-01T22:42:48+0000
,Audubon Society,2020-02-01T22:40:03+0000
Reuters,"Echoing His Campaign Pitch, Trump Will Focus on Economic Boom in Annual Speech",2020-02-01T22:37:04+0000
The Associated Press,Southern Miss Edges Charlotte in Overtime 74-68,2020-02-01T22:36:51+0000
The Associated Press,South Carolina Behind Kotsar's 21 Dismantle Missouri 76-54,2020-02-01T22:36:50+0000
The Associated Press,Jaworski's Career-High 32 Leads Lafayette Past American,2020-02-01T22:36:48+0000
,Standing on their seats to see Mayor Pete.,2020-02-01T22:36:29+0000
,"Andy Gill, Radical Guitarist With Gang of Four, Dies at 64",2020-02-01T22:35:46+0000
The Associated Press,Column: Mahomes Against Sherman: Who You Got?,2020-02-01T22:33:51+0000
Reuters,Democrats Announce New Debate Rules Likely to Allow Bloomberg to Join,2020-02-01T22:31:44+0000
Reuters,Liberal Super PAC Boasts $111 Million Raised to Oppose Trump,2020-02-01T22:31:39+0000
Reuters,U.S. Candidate Bloomberg Spent $200 Million of Own Wealth on Presidential Bid in 2019,2020-02-01T22:31:37+0000
Reuters,Factbox: 11 Democrats Still in U.S. Presidential Race Days Before Iowa Caucuses,2020-02-01T22:31:34+0000
Reuters,Warren Raises 'Significant Concerns' in Letter to Trump's Fed Pick Shelton,2020-02-01T22:31:32+0000
The Associated Press,Darling Carries Delaware Past Drexel 80-72,2020-02-01T22:30:53+0000
The Associated Press,"Parrish, Murphy III Lift Rice Past North Texas 84-75",2020-02-01T22:30:51+0000
Reuters,Adam Sandler to Make Four New Movies for Netflix,2020-02-01T22:28:15+0000
The Associated Press,UT Arlington Tops UL Monroe Behind Torrid 3-Point Shooting,2020-02-01T22:27:34+0000
The Associated Press,"Arkansas-Little Rock Rolls Past Appalachian State, 93-86",2020-02-01T22:27:33+0000
Reuters,Imelda Staunton to Be Last Elizabeth in TV's 'The Crown',2020-02-01T22:25:03+0000
Reuters,'No Fair Trial': Quotes From Trump's Senate Impeachment Trial,2020-02-01T22:22:02+0000
,"Bloomberg, far from Iowa, releases a tax plan.",2020-02-01T22:22:00+0000
Reuters,Senator Romney to Vote for Trump Impeachment Trial Witnesses,2020-02-01T22:22:00+0000
The Associated Press,"Manek Scores 30, Leads Oklahoma Past Oklahoma State 82-69",2020-02-01T22:21:46+0000
Reuters,NRA Drops Challenge to Los Angeles Disclosure Law Following Repeal,2020-02-01T22:19:18+0000
Reuters,U.S. State Department Warns Americans Against China Travel Over Virus,2020-02-01T22:19:16+0000
